match_id,match_type,match_mode,date_match,match_result,kill,death,assist,ouid
250618205647050002,일반전,개인전,2025-06-18T11:56:47.270Z,2,23.0,25.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250618191627050001,일반전,개인전,2025-06-18T10:16:27.213Z,2,27.0,25.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250617223211050003,일반전,개인전,2025-06-17T13:32:11.907Z,1,30.0,30.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250617222706007001,일반전,개인전,2025-06-17T13:27:06.398Z,2,0.0,0.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250617221917050001,일반전,개인전,2025-06-17T13:19:17.738Z,1,50.0,38.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250617220535050003,일반전,개인전,2025-06-17T13:05:35.001Z,1,50.0,38.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250617173019050001,일반전,개인전,2025-06-17T08:30:19.228Z,1,30.0,29.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250617172549120001,일반전,개인전,2025-06-17T08:25:49.469Z,2,4.0,6.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250617172227050003,일반전,개인전,2025-06-17T08:22:27.768Z,1,30.0,23.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250617171826050001,일반전,개인전,2025-06-17T08:18:26.501Z,2,24.0,15.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250617171631050002,일반전,개인전,2025-06-17T08:16:31.756Z,2,9.0,4.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250617171207050001,일반전,개인전,2025-06-17T08:12:07.726Z,2,18.0,5.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250617170252007001,일반전,개인전,2025-06-17T08:02:52.248Z,2,9.0,7.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250617170140120001,일반전,개인전,2025-06-17T08:01:40.979Z,2,25.0,24.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250617165855007001,일반전,개인전,2025-06-17T07:58:55.079Z,2,13.0,4.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250617165509007001,일반전,개인전,2025-06-17T07:55:09.285Z,2,15.0,11.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250617165112007001,일반전,개인전,2025-06-17T07:51:12.731Z,2,7.0,6.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250616164319050003,일반전,개인전,2025-06-16T07:43:19.864Z,2,19.0,10.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250616163924007001,일반전,개인전,2025-06-16T07:39:24.768Z,2,20.0,15.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250616163527050003,일반전,개인전,2025-06-16T07:35:27.358Z,2,23.0,18.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250616163220007001,일반전,개인전,2025-06-16T07:32:20.791Z,2,19.0,7.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250616162827050001,일반전,개인전,2025-06-16T07:28:27.233Z,2,18.0,10.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250616162708050001,일반전,개인전,2025-06-16T07:27:08.435Z,2,13.0,12.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250616162357050002,일반전,개인전,2025-06-16T07:23:57.064Z,2,19.0,10.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250616161759050001,일반전,개인전,2025-06-16T07:17:59.976Z,2,12.0,9.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250616161102050001,일반전,개인전,2025-06-16T07:11:02.129Z,2,25.0,17.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250616160752050001,일반전,개인전,2025-06-16T07:07:52.461Z,2,9.0,9.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250616160532050002,일반전,개인전,2025-06-16T07:05:32.533Z,2,28.0,20.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250616160205050001,일반전,개인전,2025-06-16T07:02:05.791Z,2,20.0,13.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250615202600050001,일반전,개인전,2025-06-15T11:26:00.580Z,2,28.0,28.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250615202319050003,일반전,개인전,2025-06-15T11:23:19.153Z,2,19.0,14.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250615202028050002,일반전,개인전,2025-06-15T11:20:28.247Z,2,21.0,15.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250615201704050002,일반전,개인전,2025-06-15T11:17:04.415Z,1,30.0,19.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250615201246050001,일반전,개인전,2025-06-15T11:12:46.036Z,1,30.0,22.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250615200856050002,일반전,개인전,2025-06-15T11:08:56.921Z,2,27.0,23.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250615200448050002,일반전,개인전,2025-06-15T11:04:48.827Z,2,27.0,27.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250615192206050001,일반전,개인전,2025-06-15T10:22:06.190Z,2,18.0,12.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250615191513050002,일반전,개인전,2025-06-15T10:15:13.331Z,2,11.0,5.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250615191313007002,일반전,개인전,2025-06-15T10:13:13.782Z,2,21.0,25.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250615190905050001,일반전,개인전,2025-06-15T10:09:05.523Z,2,25.0,22.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250615190504050002,일반전,개인전,2025-06-15T10:05:04.996Z,2,11.0,9.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250615190022050001,일반전,개인전,2025-06-15T10:00:22.623Z,2,15.0,11.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250615185819050002,일반전,개인전,2025-06-15T09:58:19.799Z,2,13.0,11.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250615185335050001,일반전,개인전,2025-06-15T09:53:35.492Z,2,17.0,13.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250614190125050002,일반전,개인전,2025-06-14T10:01:25.805Z,2,26.0,16.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250614185837050001,일반전,개인전,2025-06-14T09:58:37.289Z,2,22.0,18.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250614185551124001,일반전,개인전,2025-06-14T09:55:51.703Z,2,14.0,6.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250614185049050001,일반전,개인전,2025-06-14T09:50:49.532Z,2,11.0,6.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250614184548050003,일반전,개인전,2025-06-14T09:45:48.982Z,2,26.0,21.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250614184150050001,일반전,개인전,2025-06-14T09:41:50.256Z,2,27.0,23.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250614183823050001,일반전,개인전,2025-06-14T09:38:23.483Z,2,10.0,7.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250614183358050004,일반전,개인전,2025-06-14T09:33:58.953Z,2,19.0,8.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250614182747050004,일반전,개인전,2025-06-14T09:27:47.741Z,2,8.0,8.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250614182306050001,일반전,개인전,2025-06-14T09:23:06.701Z,2,16.0,11.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250614181750050003,일반전,개인전,2025-06-14T09:17:50.789Z,2,20.0,24.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250614181441050002,일반전,개인전,2025-06-14T09:14:41.106Z,2,18.0,11.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250614151215050001,일반전,개인전,2025-06-14T06:12:15.038Z,2,25.0,16.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250613204008050005,일반전,개인전,2025-06-13T11:40:08.001Z,2,4.0,3.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250613203548050001,일반전,개인전,2025-06-13T11:35:48.317Z,2,20.0,10.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250613203110007001,일반전,개인전,2025-06-13T11:31:10.383Z,2,24.0,23.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250613202741050003,일반전,개인전,2025-06-13T11:27:41.827Z,2,13.0,4.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250613202427007001,일반전,개인전,2025-06-13T11:24:27.273Z,2,15.0,11.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250613202013050001,일반전,개인전,2025-06-13T11:20:13.284Z,2,0.0,0.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250613202114050001,일반전,개인전,2025-06-13T11:21:14.123Z,2,8.0,6.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250613201704050001,일반전,개인전,2025-06-13T11:17:04.179Z,2,9.0,6.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250613201402124001,일반전,개인전,2025-06-13T11:14:02.790Z,2,6.0,4.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250612204211007001,일반전,개인전,2025-06-12T11:42:11.489Z,2,8.0,6.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250612204033007001,일반전,개인전,2025-06-12T11:40:33.062Z,2,8.0,6.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250612203608007001,일반전,개인전,2025-06-12T11:36:08.071Z,2,18.0,13.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250612203323050002,일반전,개인전,2025-06-12T11:33:23.261Z,2,11.0,13.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250612202818007001,일반전,개인전,2025-06-12T11:28:18.825Z,2,10.0,6.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250612202233007001,일반전,개인전,2025-06-12T11:22:33.017Z,2,28.0,25.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250612201938007001,일반전,개인전,2025-06-12T11:19:38.303Z,2,16.0,11.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250612201430050001,일반전,개인전,2025-06-12T11:14:30.064Z,2,4.0,0.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250612201328050003,일반전,개인전,2025-06-12T11:13:28.528Z,1,30.0,25.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250612200722007003,일반전,개인전,2025-06-12T11:07:22.491Z,2,28.0,29.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250612200327007001,일반전,개인전,2025-06-12T11:03:27.140Z,1,30.0,19.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250612195854050002,일반전,개인전,2025-06-12T10:58:54.206Z,2,19.0,16.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250612195041050001,일반전,개인전,2025-06-12T10:50:41.391Z,2,20.0,15.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250611163042050002,일반전,개인전,2025-06-11T07:30:42.942Z,2,13.0,8.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250611162545050003,일반전,개인전,2025-06-11T07:25:45.840Z,2,25.0,15.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250611162144050001,일반전,개인전,2025-06-11T07:21:44.150Z,2,6.0,6.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250611161731050002,일반전,개인전,2025-06-11T07:17:31.853Z,2,11.0,3.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250611161714050001,일반전,개인전,2025-06-11T07:17:14.513Z,2,20.0,14.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250611161230050001,일반전,개인전,2025-06-11T07:12:30.144Z,2,14.0,7.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250611161140050002,일반전,개인전,2025-06-11T07:11:40.997Z,2,10.0,7.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250611160759050001,일반전,개인전,2025-06-11T07:07:59.398Z,2,23.0,8.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250611160239050001,일반전,개인전,2025-06-11T07:02:39.394Z,2,29.0,19.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250611040406050001,일반전,개인전,2025-06-10T19:04:06.927Z,2,47.0,46.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250611035947120001,일반전,개인전,2025-06-10T18:59:47.999Z,1,30.0,23.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250611035454007001,일반전,개인전,2025-06-10T18:54:54.130Z,2,22.0,20.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250611034532050001,일반전,개인전,2025-06-10T18:45:32.258Z,2,27.0,35.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250611024103120001,일반전,개인전,2025-06-10T17:41:03.145Z,2,40.0,51.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250611023606050002,일반전,개인전,2025-06-10T17:36:06.952Z,2,18.0,17.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250611022410050001,일반전,개인전,2025-06-10T17:24:10.881Z,2,21.0,18.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250611013706050001,일반전,개인전,2025-06-10T16:37:06.108Z,2,27.0,33.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250611013144050004,일반전,개인전,2025-06-10T16:31:44.792Z,2,14.0,16.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250611003908007001,일반전,개인전,2025-06-10T15:39:08.692Z,2,23.0,19.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250610225538050001,일반전,개인전,2025-06-10T13:55:38.792Z,2,22.0,20.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250610210110050003,일반전,개인전,2025-06-10T12:01:10.674Z,2,44.0,63.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250610152835050001,일반전,개인전,2025-06-10T06:28:35.117Z,2,14.0,8.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250610152137050001,일반전,개인전,2025-06-10T06:21:37.429Z,2,15.0,7.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250610151827124002,일반전,개인전,2025-06-10T06:18:27.521Z,2,10.0,10.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250610151730050001,일반전,개인전,2025-06-10T06:17:30.146Z,2,4.0,3.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250610151256050002,일반전,개인전,2025-06-10T06:12:56.947Z,1,30.0,19.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250610150946050001,일반전,개인전,2025-06-10T06:09:46.138Z,2,1.0,1.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250610150601050001,일반전,개인전,2025-06-10T06:06:01.461Z,1,30.0,23.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250610150113050001,일반전,개인전,2025-06-10T06:01:13.484Z,1,30.0,21.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250610145805050001,일반전,개인전,2025-06-10T05:58:05.128Z,2,22.0,13.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250610145403050001,일반전,개인전,2025-06-10T05:54:03.142Z,2,29.0,24.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250610145117050001,일반전,개인전,2025-06-10T05:51:17.391Z,2,29.0,23.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250610144622050001,일반전,개인전,2025-06-10T05:46:22.352Z,2,29.0,38.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250610144145050001,일반전,개인전,2025-06-10T05:41:45.856Z,2,23.0,15.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250609150615050002,일반전,개인전,2025-06-09T06:06:15.476Z,2,15.0,10.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250609150227050001,일반전,개인전,2025-06-09T06:02:27.691Z,2,5.0,5.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250609145822050001,일반전,개인전,2025-06-09T05:58:22.939Z,2,7.0,4.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250609145434050002,일반전,개인전,2025-06-09T05:54:34.981Z,2,6.0,6.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250609145057050001,일반전,개인전,2025-06-09T05:50:57.100Z,2,25.0,26.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250609144727050001,일반전,개인전,2025-06-09T05:47:27.310Z,1,30.0,22.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250609144243050001,일반전,개인전,2025-06-09T05:42:43.349Z,2,24.0,26.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250609143809050001,일반전,개인전,2025-06-09T05:38:09.335Z,1,30.0,25.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250609143443007001,일반전,개인전,2025-06-09T05:34:43.578Z,2,29.0,28.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250609142956007001,일반전,개인전,2025-06-09T05:29:56.466Z,2,22.0,24.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250609142712050002,일반전,개인전,2025-06-09T05:27:12.519Z,1,30.0,15.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250606183927120002,일반전,개인전,2025-06-06T09:39:27.680Z,2,0.0,1.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250606183612050001,일반전,개인전,2025-06-06T09:36:12.262Z,1,30.0,22.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250606183235050001,일반전,개인전,2025-06-06T09:32:35.396Z,2,21.0,15.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250606182832050001,일반전,개인전,2025-06-06T09:28:32.129Z,2,21.0,12.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250606182655050001,일반전,개인전,2025-06-06T09:26:55.071Z,1,30.0,24.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250606182041050004,일반전,개인전,2025-06-06T09:20:41.983Z,2,15.0,13.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250606181922007002,일반전,개인전,2025-06-06T09:19:22.231Z,2,9.0,7.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250606181925050004,일반전,개인전,2025-06-06T09:19:25.450Z,2,24.0,17.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250606181558050001,일반전,개인전,2025-06-06T09:15:58.815Z,2,15.0,15.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250606181252050002,일반전,개인전,2025-06-06T09:12:52.335Z,2,28.0,28.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250606180821050001,일반전,개인전,2025-06-06T09:08:21.087Z,2,21.0,24.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250606180502050002,일반전,개인전,2025-06-06T09:05:02.437Z,2,17.0,17.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250606180058050001,일반전,개인전,2025-06-06T09:00:58.216Z,2,6.0,6.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250606175840050001,일반전,개인전,2025-06-06T08:58:40.335Z,2,25.0,21.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250606175409007001,일반전,개인전,2025-06-06T08:54:09.432Z,1,30.0,15.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250605203029050003,일반전,개인전,2025-06-05T11:30:29.377Z,2,15.0,14.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250604213352050001,일반전,개인전,2025-06-04T12:33:52.930Z,2,27.0,26.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250604213052050002,일반전,개인전,2025-06-04T12:30:52.276Z,2,25.0,26.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250604212557050001,일반전,개인전,2025-06-04T12:25:57.018Z,2,29.0,24.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250604212356050001,일반전,개인전,2025-06-04T12:23:56.274Z,2,13.0,17.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250604211942050002,일반전,개인전,2025-06-04T12:19:42.450Z,2,27.0,24.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250604211157050005,일반전,개인전,2025-06-04T12:11:57.877Z,2,27.0,16.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250604210943050004,일반전,개인전,2025-06-04T12:09:43.932Z,2,26.0,31.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250604210546050001,일반전,개인전,2025-06-04T12:05:46.320Z,2,28.0,25.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250604210136050001,일반전,개인전,2025-06-04T12:01:36.214Z,2,25.0,29.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250604205512050002,일반전,개인전,2025-06-04T11:55:12.376Z,2,22.0,24.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250604204855050003,일반전,개인전,2025-06-04T11:48:55.976Z,2,27.0,33.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250604204421050001,일반전,개인전,2025-06-04T11:44:21.199Z,2,28.0,24.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250601204502050001,일반전,개인전,2025-06-01T11:45:02.421Z,2,11.0,7.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250601005214050001,일반전,개인전,2025-05-31T15:52:14.259Z,2,40.0,43.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250601004814124001,일반전,개인전,2025-05-31T15:48:14.136Z,2,26.0,23.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250531222334050001,일반전,개인전,2025-05-31T13:23:34.411Z,2,0.0,0.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250529105744007001,일반전,개인전,2025-05-29T01:57:44.466Z,2,24.0,32.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250529105434120001,일반전,개인전,2025-05-29T01:54:34.148Z,2,14.0,21.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250529105030120001,일반전,개인전,2025-05-29T01:50:30.031Z,2,21.0,29.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250529104515120001,일반전,개인전,2025-05-29T01:45:15.561Z,2,17.0,22.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250529104106120001,일반전,개인전,2025-05-29T01:41:06.671Z,2,17.0,21.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250527221627120001,일반전,개인전,2025-05-27T13:16:27.688Z,2,26.0,28.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250527221146120001,일반전,개인전,2025-05-27T13:11:46.344Z,2,9.0,6.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250527215539050001,일반전,개인전,2025-05-27T12:55:39.206Z,2,29.0,26.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250527215121050001,일반전,개인전,2025-05-27T12:51:21.176Z,2,22.0,20.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250527213612050002,일반전,개인전,2025-05-27T12:36:12.235Z,1,30.0,26.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250527213025050001,일반전,개인전,2025-05-27T12:30:25.081Z,1,30.0,28.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250527211406050001,일반전,개인전,2025-05-27T12:14:06.183Z,2,43.0,42.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250527210423050001,일반전,개인전,2025-05-27T12:04:23.213Z,1,50.0,45.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250527205956050002,일반전,개인전,2025-05-27T11:59:56.279Z,2,27.0,27.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250525234813050001,일반전,개인전,2025-05-25T14:48:13.706Z,1,50.0,42.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250525194140007001,일반전,개인전,2025-05-25T10:41:40.800Z,2,17.0,11.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250525194011050002,일반전,개인전,2025-05-25T10:40:11.509Z,1,30.0,25.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250525192714050001,일반전,개인전,2025-05-25T10:27:14.013Z,2,15.0,14.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250525192345050001,일반전,개인전,2025-05-25T10:23:45.144Z,2,27.0,18.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250525191947120003,일반전,개인전,2025-05-25T10:19:47.401Z,2,3.0,2.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250525192005050001,일반전,개인전,2025-05-25T10:20:05.904Z,2,17.0,22.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250525191702050001,일반전,개인전,2025-05-25T10:17:02.829Z,1,30.0,22.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250525191225050001,일반전,개인전,2025-05-25T10:12:25.754Z,2,9.0,5.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250525191115120006,일반전,개인전,2025-05-25T10:11:15.823Z,1,30.0,27.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250525184708120002,일반전,개인전,2025-05-25T09:47:08.530Z,2,23.0,19.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250525184020120001,일반전,개인전,2025-05-25T09:40:20.314Z,2,10.0,6.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250525183656120002,일반전,개인전,2025-05-25T09:36:56.270Z,2,1.0,1.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250525183705124002,일반전,개인전,2025-05-25T09:37:05.725Z,2,23.0,16.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250525183043050001,일반전,개인전,2025-05-25T09:30:43.155Z,2,17.0,19.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250525182714120001,일반전,개인전,2025-05-25T09:27:14.402Z,2,29.0,22.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250525182243050001,일반전,개인전,2025-05-25T09:22:43.395Z,2,26.0,19.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250524171418050001,일반전,개인전,2025-05-24T08:14:18.665Z,2,26.0,21.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250524171022050003,일반전,개인전,2025-05-24T08:10:22.097Z,2,18.0,9.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250524170808050001,일반전,개인전,2025-05-24T08:08:08.228Z,2,16.0,15.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250524170542050001,일반전,개인전,2025-05-24T08:05:42.023Z,2,26.0,20.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250524170244050001,일반전,개인전,2025-05-24T08:02:44.243Z,2,29.0,25.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250524165927050001,일반전,개인전,2025-05-24T07:59:27.391Z,1,30.0,18.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250524165539050001,일반전,개인전,2025-05-24T07:55:39.635Z,2,2.0,1.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250524165410050001,일반전,개인전,2025-05-24T07:54:10.963Z,2,28.0,19.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250524165045050001,일반전,개인전,2025-05-24T07:50:45.156Z,2,21.0,22.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
